encoder_layer,hidden_index,local_cos,local_mean_l2
0,1,0.9998257739868671,0.35326498054700284
1,2,0.9997908007656752,0.3961304054596546
2,3,0.9998027151609677,0.3631440661099947
3,4,0.9997187155125825,0.4678048561777841
4,5,0.999699088087515,0.4900923625546211
5,6,0.9996850123321682,0.5154250789658403
6,7,0.9996717488682598,0.5014407039613239
7,8,0.9995459311372403,0.5388444289057986
8,9,0.9995013466628606,0.5399256606976639
9,10,0.9995394366743168,0.48693445762457305
10,11,0.9997313167442722,0.3721850593241282
11,12,0.9994500364664837,0.6798193573769845
